,Head,HeadGeneName,Tail,TailGeneName,Shared_Connections,Shortest_Path,Head_len,Tail_len
105,E9Q9D5,Rabl2,Q60864,Stip1,0,7,223,543
133,Q02591,Gsc,Q60864,Stip1,0,7,256,543
163,E9Q9D5,Rabl2,Q64524,H2bc21,0,7,223,126
165,E9Q9D5,Rabl2,P63242,Eif5a,0,7,223,154
168,E9Q9D5,Rabl2,Q8BVK9,Sp110,0,7,223,445
189,Q02591,Gsc,Q64524,H2bc21,0,7,256,126
195,Q02591,Gsc,Q8BVK9,Sp110,0,7,256,445
352,P63242,Eif5a,Q02591,Gsc,0,7,154,256
619,P97471,Smad4,Q02591,Gsc,0,6,551,256
709,Q9D710,Tmx2,Q9EQY0,Ern1,0,6,295,977
710,Q9D710,Tmx2,Q9JHD1,Kat2b,0,6,295,813
711,Q9D710,Tmx2,Q9Z0W1,Ngfr,0,6,295,427
724,Q9D710,Tmx2,Q9WTK7,Stk11,0,6,295,436
726,Q9D710,Tmx2,Q9R118,Htra1,0,6,295,480
727,Q9D710,Tmx2,Q9ERG2,Strn3,0,6,295,796
739,Q9D710,Tmx2,Q9QZH6,Ecsit,0,6,295,435
740,Q9D710,Tmx2,Q9WV60,Gsk3b,0,6,295,420
750,O54692,Zw10,P62715,Ppp2cb,0,6,779,309
757,Q3UMR5,Mcu,Q9ERG2,Strn3,0,6,350,796
814,P21958,Tap1,Q02591,Gsc,0,6,724,256
843,Q7TQD2,Tppp,Q9ERG2,Strn3,0,6,218,796
938,Q5NCR9,Nsrp1,Q61081,Cdc37,0,6,542,379
939,Q5NCR9,Nsrp1,Q64337,Sqstm1,0,6,542,442
941,Q5NCR9,Nsrp1,Q62227,Nr0b2,0,6,542,260
942,Q5NCR9,Nsrp1,Q9WV60,Gsk3b,0,6,542,420
955,Q5NCR9,Nsrp1,Q9QZH6,Ecsit,0,6,542,435
959,P03975,Iap,Q9ERG2,Strn3,0,6,557,796
962,P03975,Iap,P62715,Ppp2cb,0,6,557,309
974,Q5NCR9,Nsrp1,Q91WA6,Sharpin,0,6,542,380
998,Q5NCR9,Nsrp1,Q9WUN2,Tbk1,0,6,542,729
1038,Q8C0J6,Sowahc,Q9JHD1,Kat2b,0,6,512,813
1094,Q91XT6,Tc2n,Q99LD4,Gps1,0,6,489,471
1098,Q91XT6,Tc2n,Q9QZH6,Ecsit,0,6,489,435
1099,Q91XT6,Tc2n,Q9WV60,Gsk3b,0,6,489,420
1103,Q91XT6,Tc2n,Q9ERG2,Strn3,0,6,489,796
1106,Q91XT6,Tc2n,Q9R118,Htra1,0,6,489,480
1108,Q91XT6,Tc2n,Q9WTK7,Stk11,0,6,489,436
1129,Q91XT6,Tc2n,Q9EQY0,Ern1,0,6,489,977
1130,Q91XT6,Tc2n,Q9JHD1,Kat2b,0,6,489,813
