,Head,HeadGeneName,TailGeneName,Tail,Score,Relationship,Head_len,Tail_len
89,P62315,Snrpd1,Snrpf,P62307,0.991992,PHYSICAL_INTERACTION,119,86
96,Q62276,Med22,Med28,Q920D3,0.991992,PHYSICAL_INTERACTION,200,178
185,Q3THK3,Gtf2f1,Polr2c,P97760,0.991992,PHYSICAL_INTERACTION,508,275
213,Q80U70,Suz12,Ezh2,Q61188,0.990991,PHYSICAL_INTERACTION,741,746
214,P62315,Snrpd1,Snrpe,P62305,0.990991,PHYSICAL_INTERACTION,119,92
380,Q62276,Med22,Med21,Q9CQ39,0.98999,PHYSICAL_INTERACTION,200,144
420,Q61187,Tsg101,Vps37b,Q8R0J7,0.985986,PHYSICAL_INTERACTION,391,285
424,Q9Z1D1,Eif3g,Eif3b,Q8JZQ9,0.985986,PHYSICAL_INTERACTION,320,803
450,Q9Z1M8,Ik,Smu1,Q3UKJ7,0.985986,PHYSICAL_INTERACTION,557,513
462,P63154,Crnkl1,Slu7,Q8BHJ9,0.985986,PHYSICAL_INTERACTION,690,585
478,P11911,Cd79a,Cd79b,P15530,0.984985,PHYSICAL_INTERACTION,220,228
617,Q9D8C4,Ifi35,Fau,P62862,0.97998,PHYSICAL_INTERACTION,286,133
624,Q9Z1D1,Eif3g,Fau,P62862,0.97998,PHYSICAL_INTERACTION,320,133
646,Q9Z1W8,Atp12a,Atp1b1,P14094,0.97998,PHYSICAL_INTERACTION,1035,304
714,Q9JHS9,Cwc15,Crnkl1,P63154,0.978979,PHYSICAL_INTERACTION,229,690
812,P63154,Crnkl1,Snrpf,P62307,0.978979,PHYSICAL_INTERACTION,690,86
844,Q9CR14,Fancl,Fancf,E9Q5Z5,0.978979,PHYSICAL_INTERACTION,375,343
873,Q8R4E9,Cdt1,Mcm5,P49718,0.978979,PHYSICAL_INTERACTION,557,734
923,P63154,Crnkl1,Snrpe,P62305,0.978979,PHYSICAL_INTERACTION,690,92
944,O35900,Lsm2,Lsm7,Q9CQQ8,0.978979,PHYSICAL_INTERACTION,95,103
1011,P63154,Crnkl1,Snrpd1,P62315,0.978979,PHYSICAL_INTERACTION,690,119
1047,O35900,Lsm2,Prpf4,Q9DAW6,0.977978,PHYSICAL_INTERACTION,95,521
1058,P62315,Snrpd1,Snrnp70,Q62376,0.976977,PHYSICAL_INTERACTION,119,448
1207,Q3THK3,Gtf2f1,Polr2f,P61219,0.964965,PHYSICAL_INTERACTION,508,127
1245,Q3THK3,Gtf2f1,Med21,Q9CQ39,0.961962,PHYSICAL_INTERACTION,508,144
1269,Q02248,Ctnnb1,Gsk3b,Q9WV60,0.95996,PHYSICAL_INTERACTION,781,420
1291,O35900,Lsm2,Crnkl1,P63154,0.957958,PHYSICAL_INTERACTION,95,690
1395,Q62276,Med22,Polr2c,P97760,0.951952,PHYSICAL_INTERACTION,200,275
1444,O35900,Lsm2,Snrpe,P62305,0.948949,PHYSICAL_INTERACTION,95,92
1558,Q4FZF3,Ddx49,Abt1,Q9QYL7,0.942943,PHYSICAL_INTERACTION,480,269
1624,P63154,Crnkl1,Lsm7,Q9CQQ8,0.942943,PHYSICAL_INTERACTION,690,103
1641,P63154,Crnkl1,Htatsf1,Q8BGC0,0.942943,PHYSICAL_INTERACTION,690,757
1676,Q8R4E9,Cdt1,Noc3l,Q8VI84,0.942943,PHYSICAL_INTERACTION,557,807
1687,Q8VEE4,Rpa1,Rfwd3,Q8CIK8,0.942943,PHYSICAL_INTERACTION,623,774
1714,Q9CYX7,Rrp15,Gsc,Q02591,0.942943,PHYSICAL_INTERACTION,281,256
1750,Q9CR14,Fancl,Faap24,Q8BHL6,0.942943,PHYSICAL_INTERACTION,375,221
1758,Q8K0C4,Cyp51,Sigmar1,O55242,0.942943,PHYSICAL_INTERACTION,503,223
1773,Q9Z0W1,Ngfr,Ngf,P01139,0.941942,PHYSICAL_INTERACTION,427,241
1855,O35900,Lsm2,Snrpf,P62307,0.934935,PHYSICAL_INTERACTION,95,86
1863,Q9Z1D1,Eif3g,Eif3m,Q99JX4,0.933934,PHYSICAL_INTERACTION,320,374
1886,Q9Z1D1,Eif3g,Eif3d,O70194,0.930931,PHYSICAL_INTERACTION,320,548
1937,Q9JHS9,Cwc15,Snrpe,P62305,0.926927,PHYSICAL_INTERACTION,229,92
1943,Q3THK3,Gtf2f1,Gtf2h2,Q9JIB4,0.925926,PHYSICAL_INTERACTION,508,396
1957,Q62276,Med22,Polr2f,P61219,0.924925,PHYSICAL_INTERACTION,200,127
1994,Q3THK3,Gtf2f1,Tbp,P29037,0.921922,PHYSICAL_INTERACTION,508,316
2054,Q9Z0H3,Smarcb1,Smarce1,O54941,0.914915,PHYSICAL_INTERACTION,385,411
2067,P62315,Snrpd1,Cwc15,Q9JHS9,0.914915,PHYSICAL_INTERACTION,119,229
2086,Q9JHS9,Cwc15,Snrpf,P62307,0.914915,PHYSICAL_INTERACTION,229,86
2094,P61082,Ube2m,Uba3,Q8C878,0.914915,PHYSICAL_INTERACTION,183,462
2101,Q8R4E9,Cdt1,Mcm6,P97311,0.914915,PHYSICAL_INTERACTION,557,821
2184,Q9CR14,Fancl,Ube2t,Q9CQ37,0.911912,PHYSICAL_INTERACTION,375,204
2200,Q9Z1D1,Eif3g,Eif3l,Q8QZY1,0.910911,PHYSICAL_INTERACTION,320,564
2236,O88336,Rhoa,Mcf2l,Q64096,0.906907,PHYSICAL_INTERACTION,193,1149
2239,Q3THK3,Gtf2f1,Gtf2a1,Q99PM3,0.906907,PHYSICAL_INTERACTION,508,378
2288,P12023,App,Tnfrsf21,Q9EPU5,0.900901,PHYSICAL_INTERACTION,770,655
2290,O35900,Lsm2,Snrpd1,P62315,0.8999,PHYSICAL_INTERACTION,95,119
2442,Q91YH6,Atp6v1b1,Atp6v1d,P57746,0.870871,PHYSICAL_INTERACTION,513,247
2488,Q09014,Ncf1,Ncf4,P97369,0.863864,PHYSICAL_INTERACTION,390,339
2543,P62315,Snrpd1,Gemin2,Q9CQQ4,0.85986,PHYSICAL_INTERACTION,119,269
2544,P62315,Snrpd1,Lsm7,Q9CQQ8,0.85986,PHYSICAL_INTERACTION,119,103
2568,Q8R4E9,Cdt1,Mcm2,P97310,0.855856,PHYSICAL_INTERACTION,557,904
2596,Q91YH6,Atp6v1b1,Atp6v1a,P50516,0.845846,PHYSICAL_INTERACTION,513,617
2614,Q9Z1D1,Eif3g,Eif3j1,Q3UGC7,0.837838,PHYSICAL_INTERACTION,320,261
2640,Q9Z1D1,Eif3g,Eif1,P48024,0.836837,PHYSICAL_INTERACTION,320,113
2738,P62315,Snrpd1,Prpf4,Q9DAW6,0.831832,PHYSICAL_INTERACTION,119,521
2776,Q9Z1D1,Eif3g,Rps15,P62843,0.830831,PHYSICAL_INTERACTION,320,145
2853,Q9CYX7,Rrp15,Ppan,Q91YU8,0.828829,PHYSICAL_INTERACTION,281,470
2877,P63154,Crnkl1,Ppie,Q9QZH3,0.827828,PHYSICAL_INTERACTION,690,301
2881,P70444,Bid,Bak1,O08734,0.827828,PHYSICAL_INTERACTION,195,209
2895,Q9Z1D1,Eif3g,Rack1,P68040,0.827828,PHYSICAL_INTERACTION,320,317
2994,P62315,Snrpd1,Slu7,Q8BHJ9,0.825826,PHYSICAL_INTERACTION,119,585
3049,Q9JHS9,Cwc15,Slu7,Q8BHJ9,0.823824,PHYSICAL_INTERACTION,229,585
3227,Q9Z1D1,Eif3g,Rps9,Q6ZWN5,0.821822,PHYSICAL_INTERACTION,320,194
3254,Q9Z1D1,Eif3g,Rps16,P14131,0.820821,PHYSICAL_INTERACTION,320,146
3310,Q9Z1D1,Eif3g,Abce1,P61222,0.817818,PHYSICAL_INTERACTION,320,599
3465,Q62276,Med22,Gtf2a1,Q99PM3,0.812813,PHYSICAL_INTERACTION,200,378
3480,Q62276,Med22,Gtf2f1,Q3THK3,0.812813,PHYSICAL_INTERACTION,200,508
3495,Q62276,Med22,Tbp,P29037,0.812813,PHYSICAL_INTERACTION,200,316
3589,Q3THK3,Gtf2f1,Med28,Q920D3,0.812813,PHYSICAL_INTERACTION,508,178
3599,Q62276,Med22,Gtf2h2,Q9JIB4,0.811812,PHYSICAL_INTERACTION,200,396
3781,Q9JHS9,Cwc15,Wdr25,E9Q349,0.803804,PHYSICAL_INTERACTION,229,535
3803,P63154,Crnkl1,Wdr25,E9Q349,0.803804,PHYSICAL_INTERACTION,690,535
3811,Q8C0C7,Farsa,Lrrc47,Q505F5,0.803804,PHYSICAL_INTERACTION,508,581
3830,Q9JHS9,Cwc15,Tcerg1l,Q3B807,0.803804,PHYSICAL_INTERACTION,229,590
