,Head,HeadGeneName,Tail,TailGeneName,Shared_Connections,Shortest_Path,Head_len,Tail_len
329,P47809,Map2k4,Q8QZV7,IntS13,0,7,397,732
335,P47809,Map2k4,Q78XR0,Trappc6a,0,7,397,159
669,Q62348,Tsn,Q78XR0,Trappc6a,0,6,228,159
676,O35295,Purb,O88630,Gosr1,0,6,324,250
679,O35295,Purb,P63168,Dynll1,0,6,324,89
782,P53811,Pitpnb,Q78XR0,Trappc6a,0,6,271,159
820,Q3U9G9,Lbr,Q78XR0,Trappc6a,0,6,626,159
826,P70697,Urod,Q78XR0,Trappc6a,0,6,367,159
831,Q3THS6,Mat2a,Q78XR0,Trappc6a,0,6,395,159
881,Q60715,P4ha1,Q78XR0,Trappc6a,0,6,534,159
883,A2APY7,Ndufaf5,O88630,Gosr1,0,6,343,250
889,A2APY7,Ndufaf5,Q78XR0,Trappc6a,0,6,343,159
917,D3YXK2,Safb,O88630,Gosr1,0,6,937,250
1074,P00920,Ca2,P63168,Dynll1,0,6,260,89
1184,Q9CWU2,Zdhhc13,Q9Z1Q5,Clic1,0,6,622,241
1205,Q9CWU2,Zdhhc13,Q9Z1W9,Stk39,0,6,622,556
1226,Q9CWU2,Zdhhc13,Q9QYK7,Rnf11,0,6,622,154
1229,Q9CWU2,Zdhhc13,Q9CYY7,Prelid3b,0,6,622,195
1242,P51150,Rab7a,Q8CE90,Map2k7,0,6,207,535
1324,P51150,Rab7a,Q62132,Ptprr,0,6,207,656
1325,P51150,Rab7a,Q9Z1W9,Stk39,0,6,207,556
1329,P51150,Rab7a,Q8C863,Itch,0,6,207,864
1330,P51150,Rab7a,Q8K4B2,Irak3,0,6,207,609
1331,P51150,Rab7a,Q8BX35,Eda2r,0,6,207,297
1340,P51150,Rab7a,Q8CFN5,Mef2c,0,6,207,474
1343,P51150,Rab7a,Q8CDB0,Mknk2,0,6,207,459
1348,P51150,Rab7a,P61982,Ywhag,0,6,207,247
1349,P51150,Rab7a,Q9Z1Q5,Clic1,0,6,207,241
1353,P51150,Rab7a,Q91WQ3,Yars1,0,6,207,528
1355,P51150,Rab7a,P70296,Pebp1,0,6,207,187
1359,P51150,Rab7a,Q9QYK7,Rnf11,0,6,207,154
1383,P51150,Rab7a,Q9CYY7,Prelid3b,0,6,207,195
1386,P51150,Rab7a,P63168,Dynll1,0,6,207,89
1423,O55098,Stk10,O88630,Gosr1,0,6,966,250
1487,E9Q634,Myo1e,O88630,Gosr1,0,6,1107,250
1490,E9Q634,Myo1e,P63168,Dynll1,0,6,1107,89
1529,A2A8Z1,Osbpl9,Q78XR0,Trappc6a,0,6,736,159
1839,P50171,Hsd17b8,Q8QZV7,IntS13,0,6,259,732
1921,P63101,Ywhaz,Q9CWU2,Zdhhc13,0,6,245,622
1922,P63101,Ywhaz,Q9QYC0,Add1,0,6,245,735
1923,P63101,Ywhaz,Q8QZV7,IntS13,0,6,245,732
1927,P63101,Ywhaz,Q9EPE9,Atp13a1,0,6,245,1200
1929,P63101,Ywhaz,Q9QXY9,Pex3,0,6,245,372
2024,P97770,Thumpd3,Q9QYC0,Add1,0,6,505,735
2029,P97770,Thumpd3,Q8QZV7,IntS13,0,6,505,732
2046,Q8QZS1,Hibch,Q8QZV7,IntS13,0,6,385,732
2101,P51150,Rab7a,Q8BGD8,Coa6,0,6,207,79
2102,P51150,Rab7a,Q9D1C8,Vps28,0,6,207,221
2104,P51150,Rab7a,Q6NVF4,Helb,0,6,207,1074
2105,P51150,Rab7a,P62748,Hpcal1,0,6,207,193
2120,P51150,Rab7a,Q60854,Serpinb6,0,6,207,378
2124,P51150,Rab7a,P63101,Ywhaz,0,6,207,245
2136,P51150,Rab7a,Q8BIL5,Hook1,0,6,207,728
2147,P51150,Rab7a,Q8CHP8,Pgp,0,6,207,321
2148,P51150,Rab7a,Q9QZ85,Iigp1,0,6,207,413
2154,P51150,Rab7a,P63213,Gng2,0,6,207,71
2159,P51150,Rab7a,Q924M7,Mpi,0,6,207,423
2160,P51150,Rab7a,Q9QZE5,Copg1,0,6,207,874
