,Head,HeadGeneName,TailGeneName,Tail,Score,Relationship,Head_len,Tail_len
33,O35526,Stx1a,Snap25,P60879,0.993994,PHYSICAL_INTERACTION,288,206
202,P47963,Rpl13,Rpl32,P62911,0.990991,PHYSICAL_INTERACTION,211,135
215,P47963,Rpl13,Rps13,P62301,0.990991,PHYSICAL_INTERACTION,211,151
221,P62281,Rps11,Rpl23,P62830,0.990991,PHYSICAL_INTERACTION,158,140
233,P62281,Rps11,Rpl23a,P62751,0.990991,PHYSICAL_INTERACTION,158,156
239,P62281,Rps11,Rps21,Q9CQR2,0.990991,PHYSICAL_INTERACTION,158,83
241,P62281,Rps11,Rpl13,P47963,0.990991,PHYSICAL_INTERACTION,158,211
257,P47963,Rpl13,Rpl15,Q9CZM2,0.990991,PHYSICAL_INTERACTION,211,204
267,P62281,Rps11,Rpl11,Q9CXW4,0.990991,PHYSICAL_INTERACTION,158,178
269,P62281,Rps11,Rps13,P62301,0.990991,PHYSICAL_INTERACTION,158,151
299,P47963,Rpl13,Rpl23a,P62751,0.990991,PHYSICAL_INTERACTION,211,156
303,P62281,Rps11,Rpl30,P62889,0.990991,PHYSICAL_INTERACTION,158,115
314,P62281,Rps11,Rpl15,Q9CZM2,0.990991,PHYSICAL_INTERACTION,158,204
324,P47963,Rpl13,Rpl23,P62830,0.990991,PHYSICAL_INTERACTION,211,140
334,P47963,Rpl13,Rpl30,P62889,0.990991,PHYSICAL_INTERACTION,211,115
338,P47963,Rpl13,Rps21,Q9CQR2,0.990991,PHYSICAL_INTERACTION,211,83
361,Q91WD5,Ndufs2,Ndufa9,Q9DC69,0.990991,PHYSICAL_INTERACTION,463,377
364,P62281,Rps11,Rpl32,P62911,0.990991,PHYSICAL_INTERACTION,158,135
367,P47963,Rpl13,Rpl11,Q9CXW4,0.990991,PHYSICAL_INTERACTION,211,178
375,Q91WD5,Ndufs2,Ndufv2,Q9D6J6,0.990991,PHYSICAL_INTERACTION,463,248
387,P47811,Mapk14,Mapkapk2,P49138,0.988989,PHYSICAL_INTERACTION,360,386
402,Q9CZ28,Snf8,Vps25,Q9CQ80,0.987988,PHYSICAL_INTERACTION,258,176
429,Q8BG32,Psmd11,Psmc5,P62196,0.985986,PHYSICAL_INTERACTION,422,406
441,Q8BG32,Psmd11,Psma4,Q9R1P0,0.985986,PHYSICAL_INTERACTION,422,261
442,Q8BG32,Psmd11,Psmd3,P14685,0.985986,PHYSICAL_INTERACTION,422,530
449,Q8BG32,Psmd11,Psmd13,Q9WVJ2,0.985986,PHYSICAL_INTERACTION,422,376
451,P14685,Psmd3,Psmc5,P62196,0.985986,PHYSICAL_INTERACTION,530,406
464,P14685,Psmd3,Psmd13,Q9WVJ2,0.985986,PHYSICAL_INTERACTION,530,376
474,Q8BG32,Psmd11,Psmc6,P62334,0.985986,PHYSICAL_INTERACTION,422,389
476,P47963,Rpl13,Rpl13a,P19253,0.984985,PHYSICAL_INTERACTION,211,203
479,P47811,Mapk14,Map2k3,O09110,0.984985,PHYSICAL_INTERACTION,360,347
